angle	x1	y1	x	y2	length
-89.3634064036	234588.2135	901213.852	234604.9594	901213.852	16.7458999977
-89.3634064036	235103.7857	901960.516	235103.7857	901973.2059	12.6898999996
-89.3634064036	234972.046	902139.8568	234969.5188	902139.8568	2.5271999985
-89.3634064036	234933.5738	902115.1446	234929.0805	902115.1446	4.49329999834
-89.3634064036	234892.0122	902151.6512	234892.0122	902156.7062	5.0549999997
-89.3634064036	230127.3914	902432.0889	230127.3914	902436.7041	4.61520000175
-89.3634064036	230444.7669	902721.9874	230457.9023	902721.9874	13.1353999972
-89.3634064036	231157.5083	902192.2989	231167.1744	902192.2989	9.66610000283
-89.3634064036	231309.3388	902206.3809	231316.4771	902206.3809	7.13830000162
-89.3634064036	231316.4771	902206.3809	231323.8899	902206.3809	7.41279999912
-89.3634064036	232081.6156	900428.7456	232085.1842	900428.7456	3.56859999895
-89.3634064036	232085.1842	900428.7456	232089.5772	900428.7456	4.39300000668
-89.3634064036	230272.8322	903025.4872	230272.8322	903002.908	22.5791999996
-89.3634064036	229815.0274	904990.9037	229815.0274	905000.968	10.0642999969
-89.3634064036	229550.372	903802.7314	229550.372	903808.1417	5.41029999778
-89.3632208261	228511.7498	905454.5135	228511.7652	905420.8756	33.6379035275
-89.3631759014	229526.9035	904968.3695	229526.8974	904979.0975	10.7280017344
-89.3631433027	229473.5464	903091.3125	229473.5623	903066.8128	24.4997051581
-89.3630938495	230056.5624	904626.2501	230056.5465	904646.875	20.6249061271
-89.3629037483	231833.3268	901838.5089	231833.2966	901862.875	24.3661187137
-89.3627601288	230139.0179	904807.044	230138.955	904846.5243	39.4803501079
-89.3626206845	231625.9371	901508.4379	231625.8506	901553.1053	44.6674837576
-89.3622152253	230387.6021	905317.9007	230387.5622	905331.4999	13.5992585322
-89.3622045131	230387.6871	905289.1877	230387.6021	905317.9007	28.7131258133
-89.3621780942	231487.0453	903804.676	231486.9373	903840.3752	35.6993633653
-89.3620761458	230111.0469	905413.0625	230110.7187	905513.2502	100.188237565
-89.3620307972	231734.6854	901928.6015	231734.4842	901988.0001	59.3989407608
-89.3617237011	231354.1404	904149.7501	231354.2341	904127.1254	22.6248940304
-89.3614853249	233586.9867	902654.2862	233586.9657	902658.7293	4.44314962516
-89.3611828385	231934.5994	901642.8696	231934.4842	901663.9374	21.0681149545
-89.3605564582	232693.2185	902688.6875	232693.0931	902706.5977	17.9106389946
-89.3597399699	229563.0712	902859.0386	229562.8613	902882.3709	23.3332441228
-89.359553381	229676.4218	905338.7503	229676.2186	905360.2502	21.5008602195
-89.3593322633	231612.7603	901558.042	231612.9129	901542.767	15.2757622302
-89.358658718	233657.251	901599.3046	233657.0764	901614.3179	15.0143152354
-89.3585410688	229684.3875	902213.8617	229684.1868	902230.705	16.8444956996
-89.3585376749	231612.9129	901542.767	231613.0659	901529.9357	12.8322121526
-89.3583615348	229960.7027	905402.5	229958.2184	905603.6253	201.140642455
-89.35820956	230128.4564	902451.2592	230128.3115	902462.6497	11.39142161
-89.3580901293	230088.8911	902407.2907	230088.7037	902421.6938	14.4043190862
-89.3579402089	230230.9501	905091.6264	230230.4094	905132.0528	40.4300157471
-89.3579082392	230105.8117	906000.0009	230105.7128	906007.3527	7.35246519383
-89.3578275337	229212.0122	903559.4495	229211.9272	903565.6774	6.22848002621
-89.3577879912	230032.7027	905498.0002	230034.0912	905396.9755	101.034241436
-89.3576195515	231615.1559	903778.0002	231614.7499	903806.6876	28.6902728269
-89.357402574	234686.9061	901356.125	234686.9711	901351.6967	4.42877702048
-89.3573560953	229801.7344	905415.6875	229800.5465	905496.0004	80.3216845734
-89.3572231006	235089.3867	901959.7116	235089.2454	901969.0612	9.35066767085
-89.3572059433	230337.2823	905132.7824	230335.4022	905256.8447	124.076545154
-89.3571747072	231637.9998	901794.5624	231637.5467	901824.3127	29.75375018
-89.3571344536	230127.9372	903389.7501	230127.6249	903410.1252	20.3774932516
-89.3570562346	230111.9869	902528.1227	230111.8123	902539.375	11.2536545393
-89.3569939257	230112.4375	905177.0003	230113.828	905088.2502	88.7609922239
-89.3569109259	229683.1843	902248.5508	229682.7834	902273.8149	25.2672806141
-89.3568118368	231613.5242	901497.5527	231613.8293	901478.6118	18.9433571176
-89.3563658868	231700.578	903740.0001	231699.0313	903830.0	90.0131894813
-89.3562637217	230075.3277	902430.2504	230075.6247	902413.213	17.0399884905
-89.3561634372	230073.7656	902395.9376	230074.3124	902365.0	30.9424317742
-89.3558326756	230397.4842	904853.6877	230396.2027	904923.0626	69.3867349899
-89.3557339967	234730.9785	901512.3383	234730.6949	901527.496	15.1603528391
-89.3555327617	231627.1562	901811.7334	231627.5402	901791.728	20.0090850639
-89.3555281026	231627.086	901815.3885	231627.1562	901811.7334	3.65577407269
-89.3555270723	233251.1552	900696.6439	233251.2432	900692.0626	4.58214509486
-89.3555101009	229803.6922	902166.5412	229803.4915	902176.9675	10.4282314986
-89.3554368167	230107.0307	905938.5005	230106.2658	905977.8758	39.3827287261
-89.3554186067	229474.937	902946.8128	229473.9842	902995.7503	48.9467745014
-89.3552712228	230030.9061	905588.6253	230032.7027	905498.0002	90.6429066275
-89.3550544335	229797.8124	903515.3125	229797.2656	903542.1874	26.8804620525
-89.3549803863	230106.2658	905977.8758	230105.8117	906000.0009	22.1297595308
-89.3549607004	229662.3388	905146.14	229661.8652	905169.1621	23.0269708227
-89.3546449104	229879.734	905549.9375	229882.7496	905408.5625	141.407158476
-89.3545065127	230233.3749	904706.5	230232.3432	904754.1252	47.6363734965
-89.3538347153	231330.8812	902866.5716	231330.5935	902878.9328	12.3645475721
-89.3537784504	230119.9531	904915.7503	230121.5464	904847.6875	68.0814464367
-89.3536261779	231608.3438	903967.3757	231607.6357	903997.1603	29.7930160074
-89.3536225245	229493.1008	903994.7969	229493.4417	903980.463	14.3379532027
-89.353618207	229641.505	902070.2109	229641.208	902082.6935	12.4861327783
-89.3535987796	233912.7447	901273.7683	233912.5035	901283.8859	10.1204746506
-89.353532796	230202.2028	905004.8127	230200.1405	905090.7503	85.9623416115
-89.3535323325	229330.8316	904278.984	229331.0937	904268.0626	10.9245445834
-89.3534724504	230116.9374	905012.125	230117.9061	904972.0001	40.136591529
-89.3534152098	231626.7066	901823.1264	231626.7988	901819.3289	3.79861910608
-89.3533743124	229734.542	901919.3133	229734.3623	901926.685	7.37388994907
-89.3533702925	234427.0246	901426.8118	234427.3702	901412.6401	14.1759133841
-89.3533699595	231615.7242	901425.0448	231615.9987	901413.789	11.2591466744
-89.3533657708	230306.5464	904648.2502	230308.4372	904570.7503	77.522961917
-89.3533644121	228791.5962	903395.165	228790.9987	903419.652	24.4942886248
-89.3533151695	229665.0519	905210.8415	229664.9638	905214.4347	3.59427988109
-89.3532043571	231615.9987	901413.789	231616.822	901380.5695	33.2297006191
-89.3531325247	230280.2808	905257.8128	230282.0308	905187.6878	70.1468326085
-89.3531051084	229888.5711	904841.073	229887.8502	904869.8848	28.820817407
-89.3529791971	230394.1875	905041.9378	230392.8122	905096.2502	54.329809899
-89.3529355926	229591.1539	901975.1177	229590.5896	901997.3113	22.200772856
-89.3528555459	230109.8903	905275.4999	230110.3434	905257.8128	17.692902699
-89.3528256858	228377.2864	903334.3533	228377.1763	903338.6392	4.28731393677
-89.3527860831	230392.8122	905096.2502	230390.8805	905171.1702	74.9448988601
-89.3527659847	230390.8805	905171.1702	230390.562	905183.5001	12.3340129832
-89.352746163	229530.4604	904024.6552	229529.7272	904052.9872	28.3414856025
-89.3527374471	230388.4997	905257.8128	230387.6871	905289.1877	31.3854212759
-89.3527326517	230110.3434	905257.8128	230112.3468	905180.4947	77.344050834
-89.3527139471	230112.3468	905180.4947	230112.4375	905177.0003	3.49557689638
-89.3525690785	230280.1871	905261.3753	230280.2808	905257.8128	3.56373202413
-89.3523176696	229642.3964	902102.6052	229641.9791	902118.1172	15.5176120339
-89.352087541	229944.9059	905083.4374	229947.2186	904999.1878	84.2813364922
-89.3520456364	231420.75	902841.756	231420.1561	902863.3128	21.5649795611
-89.3520108106	229473.9842	902995.7503	229472.7027	903042.1252	46.3926027737
-89.3520034557	230390.562	905183.5001	230388.6558	905252.4379	68.9641491425
-89.3519367527	231611.9841	903877.7501	231610.7031	903923.8127	46.0804088476
-89.3518400476	229775.4472	905079.2313	229772.1126	905198.1526	118.968042563
-89.3517970764	228999.3745	904550.3753	228997.2339	904626.4375	76.0923152294
-89.3516976772	230285.859	905093.1874	230288.4841	905000.6875	92.537142001
-89.3516566495	229947.2186	904999.1878	229949.1248	904932.25	66.9649361043
-89.3516123808	230241.1128	904521.1488	230239.2967	904584.6875	63.5646491128
-89.3516115639	229580.5637	904081.7816	229580.3891	904087.8898	6.11069492196
-89.3514191806	230388.6558	905252.4379	230388.4997	905257.8128	5.37716628356
-89.3513928664	230024.3279	905257.8128	230023.6403	905281.4376	23.634804184
-89.3513569896	230026.2842	905190.7941	230024.3279	905257.8128	67.0472464711
-89.3513560972	230029.3434	905086.0	230026.2842	905190.7941	104.838743315
-89.3513064177	231644.8504	902183.3337	231645.0772	902175.5959	7.74112311706
-89.351071238	231614.7458	901443.7846	231615.0515	901433.5502	10.2389645891
-89.3509462689	230250.4368	904332.0682	230249.2387	904371.784	39.7338673354
-89.3509432225	230250.5935	904326.875	230250.4368	904332.0682	5.19556360044
-89.3509022736	230031.9997	904998.2504	230029.3434	905086.0	87.7897957053
-89.350743888	229944.74	905088.8411	229944.7462	905088.6388	0.202394986071
-89.3507381259	229591.6239	901959.7889	229591.1539	901975.1177	15.3360036987
-89.3507204242	229944.7462	905088.6388	229944.9059	905083.4374	5.20385107933
-89.3507177793	229941.7966	905184.6875	229944.74	905088.8411	95.8915845972
-89.3506607075	231991.6249	903384.625	231991.9372	903374.5002	10.1296153105
-89.3505769344	230128.3115	902462.6497	230127.8789	902476.5848	13.9418131812
-89.3504721862	231629.1386	901406.129	231625.9371	901508.4379	102.358979192
-89.3503512879	232272.8435	903117.8126	232273.7968	903087.6251	30.2025485206
-89.3503499362	231613.0659	901512.0639	231613.5242	901497.5527	14.5184353262
-89.3502427545	229939.4685	905257.8128	229941.7914	905184.8498	72.9999673516
-89.350237078	229303.0622	904356.8751	229300.9999	904421.6252	64.7829339491
-89.350220189	229938.4839	905288.6875	229939.4685	905257.8128	30.8903955489
-89.3501572404	229941.7914	905184.8498	229941.7966	905184.6875	0.162383282944
-89.3501180698	230176.9689	905039.41	230175.3423	905090.032	50.6481264383
-89.3500699465	229915.7434	902165.5115	229915.3267	902178.4339	12.9291167753
-89.3500662477	231654.99	902469.7276	231655.2706	902461.0282	8.70392421398
-89.3499066385	230034.8592	904910.6251	230031.9997	904998.2504	87.671944999
-89.3493655539	229220.9062	903479.9394	229220.9282	903479.2907	0.649072945446
-89.3491153893	229220.8432	903481.7652	229220.9062	903479.9394	1.82688659912
-89.349001355	229738.4373	905422.0624	229736.203	905486.3128	64.2892370232
-89.3489565309	229590.5896	901997.3113	229590.0254	902013.4864	16.1849368775
-89.3489301854	229604.7101	905001.6521	229608.2342	904900.7993	100.914352541
-89.3489173058	229608.2342	904900.7993	229608.8199	904884.0523	16.7572388398
-89.3487741512	229549.1504	904050.8927	229549.6742	904036.059	14.8429451986
-89.3487730158	230289.2275	904979.6438	230291.2499	904922.375	57.3044985614
-89.3487677977	230288.4841	905000.6875	230289.2275	904979.6438	21.0568267596
-89.3487070695	230194.1245	905257.8128	230193.7809	905267.4999	9.69319180194
-89.3485231438	231613.7187	903829.4378	231611.9841	903877.7501	48.3434294241
-89.3484985869	230200.1405	905090.7503	230198.115	905147.0739	56.3600085785
-89.3484967633	230198.115	905147.0739	230196.9144	905180.4553	33.4029834948
-89.3484548441	230196.9144	905180.4553	230194.1245	905257.8128	77.4077925568
-89.3484185908	229492.5888	904008.9599	229493.1008	903994.7969	14.1722515137
-89.3483165191	230117.9061	904972.0001	230119.9531	904915.7503	56.2870341118
-89.348164784	230232.3432	904754.1252	230230.7653	904797.0625	42.9662832897
-89.3480510506	230144.5946	904676.2848	230144.0079	904692.1343	15.8603552027
-89.3480452623	229530.9488	904011.4661	229530.4604	904024.6552	13.1981397702
-89.3479431785	230285.8124	905094.4377	230285.859	905093.1874	1.25116811552
-89.3479238395	231215.734	903108.0626	231212.0	903208.1253	100.132345859
-89.3478383184	229535.8876	905305.6587	229535.3638	905319.62	13.9711225084
-89.3477465147	230029.0833	902109.8991	230028.7106	902119.7761	9.88402925407
-89.3476657279	230203.339	904974.853	230202.2028	905004.8127	29.981237041
-89.3476641881	230204.4997	904944.2502	230203.339	904974.853	30.6248035481
-89.3476064415	230726.4176	904459.1461	230725.1264	904493.0681	33.9465650925
-89.347579806	229879.8103	904896.9547	229880.8138	904870.6344	26.3394230086
-89.3475268488	230394.3902	905036.6386	230394.1875	905041.9378	5.30307532955
-89.3474904485	230396.3435	904985.6874	230394.3902	905036.6386	50.9886277757
-89.3474813512	230037.0624	904853.1874	230034.8592	904910.6251	57.4799397347
-89.3472224782	229210.0928	903534.6635	229210.6048	903521.5241	13.1493717114
-89.3471829747	230230.7653	904797.0625	230229.1248	904839.0624	42.0319264384
-89.3470951165	230246.7187	904411.6253	230243.9529	904482.0627	70.4916801343
-89.3470476479	230206.4468	904894.8033	230204.4997	904944.2502	49.485221207
-89.3470458572	230208.5312	904841.8753	230206.4468	904894.8033	52.9690278114
-89.3469817761	229140.2964	904545.1877	229135.8589	904657.4376	112.337578115
-89.3467145491	232100.0307	900541.9022	232099.3067	900559.9302	18.0425319739
-89.3465717043	230302.5779	904746.2501	230306.5464	904648.2502	98.0802191713
-89.3465679164	229583.4032	904886.6886	229583.0469	904895.4853	8.80391280035
-89.3465496397	230283.5269	905150.8048	230285.8124	905094.4377	56.4134157155
-89.3465425202	230282.0308	905187.6878	230283.5269	905150.8048	36.9133309837
-89.3464220877	230113.828	905088.2502	230116.9374	905012.125	76.1886766083
-89.3461532642	229949.1248	904932.25	229951.9685	904863.6875	68.6214473469
-89.346111503	230291.2499	904922.375	230294.8902	904834.8128	87.6378380192
-89.3456160145	229300.9999	904421.6252	229296.5066	904526.7711	105.241864444
-89.34560084	229148.9687	904355.3125	229143.9219	904473.3126	118.107975136
-89.3454635112	229477.7029	902882.6249	229474.937	902946.8128	64.2474646162
-89.3453549034	230143.054	904713.9275	230139.0179	904807.044	93.2039305809
-89.3451726797	230144.0079	904692.1343	230143.054	904713.9275	21.8140663642
-89.3450398321	229490.9678	904045.7332	229492.5888	904008.9599	36.8090102265
-89.3449664624	229310.9271	902967.9507	229309.3486	903003.6212	35.7054090082
-89.3447485539	228792.6197	903372.2991	228791.5962	903395.165	22.8887949662
-89.3446892599	231619.2929	901347.8998	231619.9395	901333.4987	14.4156086489
-89.3445059101	231614.7499	903806.6876	231613.7187	903829.4378	22.7735586473
-89.3444569082	231801.4328	900988.2167	231801.1041	900995.4502	7.24096443475
-89.3444540835	229916.3686	902151.7551	229915.7434	902165.5115	13.7705996969
-89.3443619069	231632.4267	901334.1208	231629.1386	901406.129	72.0832329257
-89.3443165225	229482.5469	905319.599	229483.0092	905309.4982	10.1113738896
-89.3441355053	229603.2038	905136.1038	229606.9619	905054.7429	81.447647998
-89.3440582723	230239.2967	904584.6875	230235.9841	904656.1253	71.5145620682
-89.3437667075	231278.2343	903123.3125	231279.734	903091.4374	31.9103603896
-89.3435890109	231212.0	903208.1253	231211.6559	903215.3752	7.25806136612
-89.3433906339	229251.8673	903523.2249	229251.7214	903526.2693	3.04789405382
-89.3433583881	230056.5465	904646.875	230055.1744	904675.461	28.6189107821
-89.3433512108	230055.1744	904675.461	230054.8124	904683.0002	7.54788583972
-89.3432826824	229509.8739	902689.18	229509.3189	902700.7005	11.5338608134
-89.3432733578	231975.2087	901744.9599	231974.2988	901763.8388	18.9008143524
-89.3432412521	229388.942	902769.3387	229387.7219	902794.6146	25.3053307578
-89.3430321538	229644.7971	902020.6626	229644.5027	902026.7007	6.04527277922
-89.3428552256	231614.4407	901467.6135	231614.9004	901458.2639	9.36089441331
-89.3423060797	229143.9219	904473.3126	229140.2964	904545.1877	71.966480044
-89.3417507938	234708.4541	901500.4384	234708.8791	901492.2223	8.22708479422
-89.3417213499	230235.9841	904656.1253	230233.3749	904706.5	50.4422275935
-89.3415471984	231625.9192	901833.5461	231626.1972	901828.2203	5.3330506894
-89.3406939553	231610.7036	903923.8127	231608.3438	903967.3757	43.6268681561
-89.3400777546	231613.8293	901478.6118	231614.4407	901467.6135	11.0152808804
-89.3399652947	228683.703	903288.5001	228684.2964	903277.8751	10.6415576192
-89.3398235764	229684.1868	902230.705	229683.1843	902248.5508	17.8739358828
-89.3397416374	232087.2655	900409.7504	232088.5936	900386.1876	23.6001990103
-89.339412344	230144.9617	904617.8026	230145.2551	904612.6662	5.14477293092
-89.3394074503	231620.7034	901320.2093	231621.3143	901309.5167	10.7100370487
-89.3392556524	231619.9395	901333.4987	231620.7034	901320.2093	13.3113371071
-89.3392436632	230074.3124	902365.0	230078.9527	902284.3124	80.8209204235
-89.3392079356	229135.8589	904657.4376	229131.6871	904729.8753	72.5577307838
-89.3386539002	229541.3096	905185.5563	229541.6803	905179.2587	6.30850095186
-89.3386000083	231290.1245	903098.5624	231288.8747	903119.75	21.2244291764
-89.3382708653	228335.7288	903963.996	228334.4494	903985.4114	21.453582955
-89.3378703987	229879.2578	904906.0555	229879.5266	904901.6242	4.43944513731
-89.3378380645	229878.8113	904913.4073	229879.2578	904906.0555	7.36534625549
-89.3378282167	229879.5266	904901.6242	229879.8103	904896.9547	4.67811029641
-89.3377379162	229536.76	905291.3483	229535.8876	905305.6587	14.3369672515
-89.3376175507	228616.4564	903311.3977	228617.4036	903295.9302	15.4964752162
-89.3373922116	229800.0934	903478.3753	229797.8124	903515.3125	37.0075628048
-89.337078233	234743.9449	901439.1725	234743.4729	901446.728	7.57022881137
-89.3370466958	232653.7239	900845.5627	232653.4064	900850.6392	5.08641902348
-89.3370434226	230156.2621	904614.427	230156.1152	904616.7755	2.35308985259
-89.3370214316	229644.9446	902018.3064	229644.7971	902020.6626	2.360812293
-89.3367461365	230249.2387	904371.784	230248.057	904390.4731	18.7264218048
-89.3367283281	230248.057	904390.4731	230246.7187	904411.6253	21.1944948469
-89.3366799234	229390.5108	902744.5866	229388.942	902769.3387	24.8017658229
-89.3364837903	229448.0064	904459.0995	229447.7862	904462.5494	3.45692031389
-89.3364754767	230318.6854	904418.4124	230315.5571	904467.4093	49.0966645557
-89.3363712202	231630.5492	901254.6937	231631.5486	901239.0987	15.6269902839
-89.3363543632	228999.9997	904540.6253	228999.3745	904550.3753	9.77002431134
-89.3361981352	229053.0649	903618.2992	229052.5693	903625.9854	7.70216137233
-89.3361767862	229396.366	904269.4301	229396.5969	904265.8518	3.58574200456
-89.3360966961	229001.484	904517.6877	228999.9997	904540.6253	22.9855746135
-89.3360164631	229645.092	902039.8068	229644.1797	902053.8653	14.0880699004
-89.3356275958	229387.7219	902794.6146	229386.8505	902807.8621	13.2761287381
-89.3355668505	232641.8173	900761.178	232640.3648	900783.2134	22.0832200865
-89.3352483693	230153.7671	904629.5433	230153.4737	904633.946	4.41246539295
-89.3352422652	229309.3486	903003.6212	229307.1393	903036.7666	33.2189486258
-89.3348049073	229739.8433	902590.1249	229738.2028	902614.3753	24.3058252393
-89.3336951492	230251.8433	904309.0625	230250.5935	904326.875	17.8562917842
-89.3331262146	229252.2073	903518.4664	229251.8673	903523.2249	4.7706312202
-89.3330722134	229686.9045	905113.6854	229684.9948	905140.3672	26.7500543017
-89.33258978	230243.9529	904482.0627	230241.1128	904521.1488	39.1891487695
-89.3324908091	231626.7988	901819.3289	231627.086	901815.3885	3.95085256344
-89.3324333949	230054.8124	904683.0002	230052.4531	904715.3125	32.3983182863
-89.332364503	228397.7034	903822.0558	228396.8668	903833.4893	11.4640665506
-89.3322037681	228544.332	902904.5042	228540.9318	902950.7444	46.3650456261
-89.3317878092	231382.1406	902821.7245	231379.9836	902850.6889	29.044605634
-89.3316527578	229597.7582	904971.8475	229592.5952	905040.8948	69.2400621476
-89.3315146521	229539.8904	903059.3125	229538.7031	903075.1251	15.8571119721
-89.3314370568	232057.8281	903105.4376	232055.9372	903130.5624	25.1958543749
-89.3312714792	231616.822	901380.5695	231619.2929	901347.8998	32.7630072637
-89.330733599	229540.9395	905190.3727	229541.3096	905185.5563	4.8305986135
-89.3306863909	234613.4991	901317.7312	234612.7762	901327.1259	9.42247167896
-89.3300243044	229265.1563	903406.7511	229263.8174	903423.8217	17.1230265299
-89.3298077275	231420.1561	902863.3128	231419.2586	902874.6853	11.4078596797
-89.3297307288	231615.0515	901433.5502	231615.7242	901425.0448	8.53196076455
-89.3295633529	230129.7031	904438.1249	230124.0312	904509.5003	71.6004062506
-89.329286364	229977.4528	903768.6875	229979.8904	903738.2501	30.5348524219
-89.3290643857	231937.0217	901612.8096	231934.5994	901642.8696	30.1574391726
-89.328458063	228973.5933	902929.6249	228968.6873	902989.5003	60.0760548102
-89.3284070787	232039.8174	901840.4816	232033.3903	901918.8125	78.5941315177
-89.3282789222	231621.3143	901309.5167	231622.3132	901297.3848	12.1729535793
-89.3279190141	228511.7652	905420.8756	228513.8905	905395.3125	25.6512959062
-89.327834222	231379.9836	902850.6889	231378.443	902869.1772	18.5523768076
-89.3276343869	229562.8613	902882.3709	229561.0063	902904.5139	22.2205642132
-89.3275616771	229277.7653	903299.25	229274.8433	903334.0624	34.934814693
-89.3275573677	231644.9216	901201.6121	231637.3588	901291.7042	90.4089731491
-89.3273152889	231789.6558	903632.8124	231787.7496	903655.3752	22.6431787154
-89.327277622	230038.4842	904836.3749	230037.0624	904853.1874	16.8725123054
-89.3262711766	230067.9375	902511.9374	230071.9685	902465.5	46.6120271993
-89.3262711157	230294.8902	904834.8128	230302.5779	904746.2501	88.8957398449
-89.3258680327	229490.4558	904074.5711	229491.3088	904064.8447	9.76373217284
-89.3256447894	230097.5941	902435.0719	230096.6248	902446.0624	11.0331605957
-89.3256176576	229146.464	903149.1444	229145.5168	903159.877	10.7743162472
